,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
1727317,6285153084704,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-8.614844709365178,115.21162362284484,BALI,KOTA DENPASAR,DENPASAR UTARA,PEGUYANGAN,JAWA - BALI - NUSRA,BALI NUSRA
1727318,6285170049123,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-6.290342511494631,107.15164131856098,JAWA BARAT,BEKASI,CIKARANG UTARA,PASIRGOMBONG,JABOTABEK & JABAR,EASTERN JABOTABEK
1727319,6285125397650,IN-BILLING,402321,EDCBCATSEL,2025-08-03,Yes,-6.2109128350183145,106.82244352996334,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,SETIABUDI,KARET,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727320,6285164089789,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-7.30964276577717,110.49510773940536,JAWA TENGAH,KOTA SALATIGA,SIDOREJO,SIDOREJO LOR,JAWA - BALI - NUSRA,JATENG-DIY
1727322,6285192847171,IN-BILLING,8852,EDCBCATSEL,2025-08-03,Yes,-6.903254261967801,107.6538514552497,JAWA BARAT,KOTA BANDUNG,KIARACONDONG,CICAHEUM,JABOTABEK & JABAR,JABAR
1727323,6285125191733,IN-BILLING,40404,AM2MDEFAULT,2025-08-03,Yes,-2.959236530751981,104.74166241886655,SUMATERA SELATAN,KOTA PALEMBANG,KEMUNING,PAHLAWAN,SUMATERA,SUMBAGSEL
1727324,6285193732186,IN-BILLING,63260,M2MBCATSEL,2025-08-03,Yes,-6.654682347178787,106.90982696837236,JAWA BARAT,BOGOR,CISARUA,KOPO,JABOTABEK & JABAR,EASTERN JABOTABEK
1727325,6285192552431,IN-BILLING,160,EDCBCATSEL,2025-08-03,Yes,-7.700470885932765,110.41470215227848,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,NGAGLIK,SARDONOHARJO,JAWA - BALI - NUSRA,JATENG-DIY
1727326,628118328237,IN-BILLING,372084,EDCBCATSEL,2025-08-03,Yes,-8.728443802150231,115.16780816564982,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
1727327,6285115941039,IN-BILLING,9657,EDCBCATSEL,2025-08-03,Yes,-6.1978470762318105,106.84022986131544,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,MENTENG,MENTENG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727328,6285192869087,IN-BILLING,480884,EDCBCATSEL,2025-08-03,Yes,-6.603576000000001,106.805847,JAWA BARAT,KOTA BOGOR,BOGOR TIMUR,BARANANGSIANG,JABOTABEK & JABAR,EASTERN JABOTABEK
1727329,6285192874800,IN-BILLING,2944,AM2MDEFAULT,2025-08-03,Yes,-6.281317582572911,106.66268473179068,BANTEN,KOTA TANGERANG SELATAN,SERPONG,LENGKONG WETAN,JABOTABEK & JABAR,WESTERN JABOTABEK
1727330,628119375234,IN-BILLING,128,EDCBCATSEL,2025-08-03,Yes,-7.733844586959756,110.37092060796232,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,MLATI,SENDANGADI,JAWA - BALI - NUSRA,JATENG-DIY
1727331,628119389479,IN-BILLING,240,EDCBCATSEL,2025-08-03,Yes,-6.18531207682041,106.98012435381496,JAWA BARAT,KOTA BEKASI,MEDANSATRIA,PEJUANG,JABOTABEK & JABAR,EASTERN JABOTABEK
1727332,6285125199185,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-8.799466141535024,115.23466037934836,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
1727333,6285192875593,IN-BILLING,608,AM2MDEFAULT,2025-08-03,Yes,-6.175620327177584,106.97761856477996,JAWA BARAT,KOTA BEKASI,MEDANSATRIA,PEJUANG,JABOTABEK & JABAR,EASTERN JABOTABEK
1727334,6285193537459,IN-BILLING,2996,AM2MDEFAULT,2025-08-03,Yes,-6.225943288861091,106.79974049404008,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,GELORA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727335,6285192447878,IN-BILLING,172237,AM2MDEFAULT,2025-08-03,Yes,-2.6064337966176216,140.65214754858337,PAPUA,KOTA JAYAPURA,HERAM,HEDAM,PAMASUKA,MALUKU DAN PAPUA
1727336,6285115937853,IN-BILLING,71103,AM2MDEFAULT,2025-08-03,Yes,-6.918556141206274,107.6083339459024,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,BRAGA,JABOTABEK & JABAR,JABAR
1727337,6285192151862,IN-BILLING,9804,AM2MDEFAULT,2025-08-03,Yes,-6.1732481008508,107.01344236069464,JAWA BARAT,BEKASI,BABELAN,BAHAGIA,JABOTABEK & JABAR,EASTERN JABOTABEK
1727338,6285192848060,IN-BILLING,281214,AM2MDEFAULT,2025-08-03,Yes,-7.785761009085224,110.39915264935574,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,BANGUNTAPAN,BANGUNTAPAN,JAWA - BALI - NUSRA,JATENG-DIY
1727339,6285193418505,IN-BILLING,2250,AM2MDEFAULT,2025-08-03,Yes,-7.961653756194695,112.62366498065464,JAWA TIMUR,KOTA MALANG,KLOJEN,PENANGGUNGAN,JAWA - BALI - NUSRA,JATIM
1727340,6285164825128,IN-BILLING,768912,AM2MDEFAULT,2025-08-03,Yes,-6.389511833025528,106.94626379133726,JAWA BARAT,BOGOR,GUNUNG PUTRI,NAGRAK,JABOTABEK & JABAR,EASTERN JABOTABEK
1727341,6285115685742,IN-BILLING,5353,AM2MDEFAULT,2025-08-03,Yes,-6.100913931331087,106.7476946211653,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727342,6285192716724,IN-BILLING,381183,AM2MDEFAULT,2025-08-03,Yes,-3.694842459644888,128.17970870403832,MALUKU,KOTA AMBON,SIRIMAU,HONIPOPU,PAMASUKA,MALUKU DAN PAPUA
1727343,628112273144,IN-BILLING,1294541,AM2MDEFAULT,2025-08-03,Yes,-6.8936122938623,107.6058110427614,JAWA BARAT,KOTA BANDUNG,COBLONG,CIPAGANTI,JABOTABEK & JABAR,JABAR
1727344,6285192520167,IN-TESTING,208675,AM2MDEFAULT,2025-08-03,Yes,-7.575820540109747,110.82723314375724,JAWA TENGAH,KOTA SURAKARTA,PASAR KLIWON,GAJAHAN,JAWA - BALI - NUSRA,JATENG-DIY
1727345,6285193464105,IN-BILLING,166354,AM2MDEFAULT,2025-08-03,Yes,-0.0511839489376899,109.34507143718336,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,PARITTOKAYA,PAMASUKA,KALIMANTAN
1727354,6285192865003,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-6.5443091404573055,106.80514449296952,JAWA BARAT,KOTA BOGOR,BOGOR UTARA,KEDUNG HALANG,JABOTABEK & JABAR,EASTERN JABOTABEK
1727355,6285192158625,IN-BILLING,160,AM2MDEFAULT,2025-08-03,Yes,1.109733051168929,104.0290967878679,KEPULAUAN RIAU,KOTA BATAM,BATAM KOTA,TAMAN BALOI,SUMATERA,SUMBAGTENG
1727356,6285164801682,IN-BILLING,14088,AM2MDEFAULT,2025-08-03,Yes,3.594863134104372,98.66614316303536,SUMATERA UTARA,KOTA MEDAN,MEDAN PETISAH,SEKIP,SUMATERA,SUMBAGUT
1727357,6285192862078,IN-BILLING,7842,AM2MDEFAULT,2025-08-03,Yes,-6.273521874451798,106.41975412222251,BANTEN,TANGERANG,CISOKA,SUKATANI,JABOTABEK & JABAR,WESTERN JABOTABEK
1727358,6285193419181,IN-BILLING,36926,AM2MDEFAULT,2025-08-03,Yes,-1.847848143331976,109.97513145734035,KALIMANTAN BARAT,KETAPANG,DELTA PAWAN,KANTOR,PAMASUKA,KALIMANTAN
1727359,6285164827458,IN-TESTING,2155,AM2MDEFAULT,2025-08-03,Yes,-7.736640292853925,113.11688903190286,JAWA TIMUR,PROBOLINGGO,TONGAS,DUNGUN,JAWA - BALI - NUSRA,JATIM
1727360,6285192522414,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-8.633573661178007,115.23277451529056,BALI,KOTA DENPASAR,DENPASAR UTARA,TONJA,JAWA - BALI - NUSRA,BALI NUSRA
1727361,6285192156227,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-6.252538303183518,106.78271955454868,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727362,6285193733560,IN-BILLING,20848,AM2MDEFAULT,2025-08-03,Yes,-6.916898133637452,107.66104851647358,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI TENGAH,JABOTABEK & JABAR,JABAR
1727363,6281119304806,SUSPENDED,1340,AM2MDEFAULT,2025-08-03,Yes,-8.151429621978684,112.23839098201933,JAWA TIMUR,BLITAR,SUTOJAYAN,JEGU,JAWA - BALI - NUSRA,JATIM
1727364,6285192553932,IN-BILLING,488,AM2MDEFAULT,2025-08-03,Yes,-3.4396356475515324,114.73661181237036,KALIMANTAN SELATAN,KOTA BANJARBARU,LIANG ANGGANG,LANDASAN ULIN UTARA,PAMASUKA,KALIMANTAN
1727365,6285192579619,RETIRED,19995,AM2MDEFAULT,2025-08-03,Yes,-7.754364100609424,110.36107084513635,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,MLATI,SINDUADI,JAWA - BALI - NUSRA,JATENG-DIY
1727366,6285193732813,RETIRED,557,AM2MDEFAULT,2025-08-03,Yes,1.146032511490238,104.022288672463,KEPULAUAN RIAU,KOTA BATAM,BENGKONG,BENGKONG INDAH,SUMATERA,SUMBAGTENG
1727367,6285193101159,RETIRED,199328,AM2MDEFAULT,2025-08-03,Yes,-8.781042996852582,115.22438791025084,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
1727368,6285192212843,IN-BILLING,8927,AM2MDEFAULT,2025-08-03,Yes,-6.39785763060212,106.97186392749484,JAWA BARAT,BOGOR,CILEUNGSI,CILEUNGSI,JABOTABEK & JABAR,EASTERN JABOTABEK
1727369,6285153087278,IN-BILLING,2891,AM2MDEFAULT,2025-08-03,Yes,-5.132866439700026,119.5090600194105,SULAWESI SELATAN,KOTA MAKASSAR,BIRINGKANAYA,BERUA,PAMASUKA,SULAWESI
1727370,6285192569903,IN-BILLING,331541,AM2MDEFAULT,2025-08-03,Yes,-7.45979001675051,112.70345334962605,JAWA TIMUR,SIDOARJO,CANDI,SEPANDE,JAWA - BALI - NUSRA,JATIM
